id,neg_review_ratio
44540853,0.0
44578947,0.007751937984496124
44625281,0.022222222222222223
44633620,0.0
44635040,0.08333333333333333
44648164,0.025
44648294,0.02654867256637168
44678842,0.06862745098039216
44761493,0.046296296296296294
45091723,0.024691358024691357
45108410,0.1111111111111111
45129832,0.0
45133788,0.07692307692307693
45147637,0.0
45148175,0.0
45148560,0.0
45148974,0.043478260869565216
45151585,0.0
45319365,0.02564102564102564
45321253,0.0
45321456,0.0
45335235,0.037037037037037035
45336547,0.03125
45338261,0.04040404040404041
45339254,0.0
45387107,0.08
45420598,0.05625
45449438,0.0390625
45556555,0.046153846153846156
45584368,0.0410958904109589
45590120,0.0
45711535,0.043478260869565216
46046231,0.011049723756906077
46076984,0.024691358024691357
46085394,0.017543859649122806
46087863,0.07142857142857142
46218549,0.13333333333333333
46242085,0.024390243902439025
46367120,0.041666666666666664
46424197,0.06060606060606061
46440572,0.0
46455542,0.0
46576104,0.03968253968253968
46589200,0.06666666666666667
46591518,0.02857142857142857
46682193,0.11428571428571428
46698387,0.1044776119402985
46698514,0.125
46699118,0.08571428571428572
46699279,0.08391608391608392
46699339,0.06707317073170732
46699493,0.07929515418502203
46699726,0.0425531914893617
46700482,0.1069182389937107
46700962,0.0783132530120482
46701535,0.10843373493975904
46701867,0.12048192771084337
46702492,0.05223880597014925
46702750,0.0761904761904762
46702947,0.0859375
46717951,0.072992700729927
46743812,0.03896103896103896
46828091,0.13043478260869565
46852523,0.0
46927129,0.07142857142857142
46965777,0.0
46996599,0.0
47026234,0.014285714285714285
47027039,0.0
47027044,0.02857142857142857
47029362,0.07692307692307693
47056106,0.2
47072033,0.0
47102633,0.013245033112582781
47175645,0.0
47243646,0.0
47344681,0.0
47509482,0.13636363636363635
47509486,0.0
47571880,0.024390243902439025
47578638,0.0
47733513,0.05
47807162,0.0
47875395,0.14
47875587,0.02857142857142857
47875814,0.1
47875983,0.03773584905660377
47945642,0.15384615384615385
47948810,0.15
47970655,0.058823529411764705
48028374,0.0
48107393,0.0
48159574,0.053763440860215055
48159726,0.05
48159788,0.013157894736842105
48319728,0.1
48370083,0.03398058252427184
48371707,0.0
48502890,0.2
48535884,0.018867924528301886
48632499,0.043478260869565216
48855237,0.10606060606060606
49139624,0.0
49230329,0.0
49239323,0.16666666666666666
49301296,0.0
49432125,0.014285714285714285
49447773,0.03333333333333333
49473465,0.030303030303030304
49520247,0.05555555555555555
49598081,0.1111111111111111
49598256,0.0
49598534,0.0
49854610,0.08163265306122448
49932015,0.05194805194805195
50317203,0.0
50666432,0.0
50744360,0.0
50819704,0.0
50867256,0.0
50995746,0.0
51332469,0.0
51476471,0.5
51476728,0.0
51476792,0.08823529411764706
51476808,0.06976744186046512
51533485,0.075
51656837,0.02631578947368421
51878214,0.0
51964077,0.0
52097737,0.05263157894736842
52178956,0.2
52181842,0.02857142857142857
52182896,0.03571428571428571
52213935,0.0
52339848,0.24242424242424243
52394784,0.0
52431612,0.0
52436986,0.01282051282051282
52538635,0.14634146341463414
52555354,0.043478260869565216
52780849,0.0
52782806,0.0273972602739726
52800836,0.05555555555555555
52915521,0.18181818181818182
52983240,0.025
53042831,0.08
53043788,0.1
53085562,0.3333333333333333
53266572,0.006896551724137931
53351002,0.08333333333333333
53368573,0.05
53482153,0.0
53619835,0.06666666666666667
53635027,0.18181818181818182
53711559,0.0
53726879,0.012987012987012988
53943067,0.05
53943179,0.0
53943221,0.0
54015309,0.0
54030098,0.10526315789473684
54202164,0.0
54232272,0.05263157894736842
54233586,0.0
54375285,0.0
54375288,0.07692307692307693
543128115053691489,0.041666666666666664
546409692310722784,0.15384615384615385
548127025278703399,0.0
553799356522154464,0.0
558916297882079871,0.0
565335882602857660,0.0
566922573675632024,0.0
583067321148967409,0.11764705882352941
584397169228651241,0.1111111111111111
584965920791848091,0.016129032258064516
584987073519906652,0.10344827586206896
585354074023616622,0.0
585594887046717747,0.0
586049538291581878,0.1
586116150277538889,0.0
588578447165226770,0.0
588587947911203277,0.0
592179386940120956,0.0
595099964731233345,0.09090909090909091
595198913752338079,0.030303030303030304
597355672309763856,0.0
598418091492374057,0.0625
599566144826569048,0.09803921568627451
603149787093760445,0.0
603206616203878856,0.0
603212115285005212,0.11363636363636363
606150273343087319,0.09523809523809523
607392027274830714,0.14285714285714285
607424808505975318,0.0
607988525046664723,0.037037037037037035
608237838734598375,0.0
608479828591172333,0.03571428571428571
611105690830189126,0.0
611112364009512307,0.0
614112087293818612,0.07272727272727272
621345722427642047,0.027522935779816515
632364417150708971,0.12745098039215685
634380548147047814,0.043478260869565216
638931724930557209,0.07142857142857142
640442340503577089,0.14285714285714285
643618390826795095,0.0
644925084925117398,0.04697986577181208
644934431503211688,0.0
644938150695603541,0.10810810810810811
644941598518737548,0.0
644944205779333886,0.0625
645998241288036886,0.0
647410287754877444,0.022727272727272728
648931913187650395,0.07272727272727272
651306881198475509,0.06481481481481481
654214816422260496,0.0
654591559776679355,0.0
659591536555392305,0.06578947368421052
664875548876406535,0.2
665083527323753201,0.0
665557031941994592,0.0
665567846778985309,0.0
666812243213352523,0.0
667964819540426990,0.024390243902439025
669821836622484365,0.043478260869565216
671576731217735153,0.02564102564102564
672106414675200448,0.0
672112171534218626,0.0
672984029031998740,1.0
673041255012263804,0.25
673741797107840347,0.011627906976744186
674176281975643357,0.0
674309469108588722,0.0
674328595364570660,0.0
674330602907373164,0.08333333333333333
674898131989312579,0.0
675066457645566078,0.06666666666666667
675628990624711206,0.0
675629054694787610,0.0
676320769749369627,0.0
676322031131984077,0.0
676323849884029787,0.0
677089535704769382,0.0
679334111960102780,0.1
684278933410633890,0.0
684411735813733700,0.017857142857142856
687122858829855081,0.0
687388475327500363,0.0
687812462523210555,0.0
687948176724953464,0.0
688736936440590337,0.24271844660194175
688828104267139090,0.0
689519982404278943,0.0891089108910891
690955889699049256,0.11428571428571428
693336059359206247,0.36363636363636365
693846133972752412,0.0
694628974140465599,0.0
696162776957066534,0.10526315789473684
701004886049773403,0.058823529411764705
701299807445830146,0.01875
703535284997320425,0.0
703940129692784348,0.0
704686504237754018,0.0
706733785865870510,0.14814814814814814
707799502221059077,0.03571428571428571
708410246517729999,0.0
709252807375274153,0.12037037037037036
710692628032365451,1.0
714165772860776576,0.07547169811320754
714181964391902079,0.13157894736842105
716573734909516629,0.0
720648711829594394,0.0
720708919403928833,0.3333333333333333
725206999412195262,0.03164556962025317
728628894331477688,0.04
728669477726860545,0.057692307692307696
728809105503408048,0.5
729738649274767192,0.030303030303030304
730031944070418305,0.0
731045483898367390,0.07058823529411765
732595649644410995,0.01935483870967742
733226904110272005,0.041666666666666664
733247867908789979,0.05
734263669066060119,0.0
735835299360389967,0.5
736451049728886446,0.0
736451423462230070,0.0
736458047105464778,0.06666666666666667
736642473925984409,0.23076923076923078
736903343908082911,0.0
737614403705512093,0.009900990099009901
738100326869925778,0.0
738253037476770287,0.07142857142857142
738322392665808067,0.1
739062412391250822,0.041666666666666664
739071795983218359,0.03636363636363636
739570691118054429,0.05714285714285714
739589574212136324,0.0
739936810328546480,0.05
740935647780263155,0.0
741149666843325702,0.07692307692307693
741809503811848852,0.03225806451612903
741809940172685821,0.03636363636363636
741880528886192933,0.0
743784367497322818,0.0
745359115520936637,0.0594059405940594
748094713283522579,0.0
749590556360903474,0.05263157894736842
750294634491883836,0.03636363636363636
751642254831898888,0.010752688172043012
751874717462268115,0.05
752427983531071380,0.09090909090909091
753222264412770539,0.0379746835443038
753544112614904465,0.09090909090909091
754867452031803364,0.01282051282051282
755660728518343819,0.0625
756425164005312346,0.07874015748031496
756439713557357649,0.05434782608695652
756689464654399853,0.030612244897959183
758892129868375449,0.032467532467532464
759688795816179015,0.07142857142857142
760759839898653021,0.02702702702702703
764170415665769475,0.11666666666666667
764417656396759697,0.09615384615384616
765114905464957816,0.0
765666159430378740,0.0
765686828534709613,0.08620689655172414
766872738189259095,0.0
766997271105978860,0.017964071856287425
767050547962981801,0.019230769230769232
767223287445273719,0.07936507936507936
767492888534656403,0.0
767742249471356609,0.05263157894736842
769133197471562323,0.05
769673495535141331,0.041666666666666664
770886565703934947,0.0
771196314247138835,0.03225806451612903
771502318386243187,0.08571428571428572
771517637780134777,0.125
771997547745183083,0.02564102564102564
772922018421214988,0.04020100502512563
774156088516388979,0.05405405405405406
774303345719257571,0.0
775050861943708893,0.16666666666666666
775203954681206261,0.0390625
775597173120420984,0.06382978723404255
776029613768329621,0.0
776321632106607811,0.0
776452042446940789,0.013824884792626729
777228764749161343,0.125
777240168017089408,0.25
777509340887136606,0.3333333333333333
778019075827523058,0.1
778083588407911598,0.1875
778109580982919379,0.09090909090909091
778124703439027267,0.0
778792739844731031,0.06153846153846154
778955991202345096,0.25
780171287519992155,0.043478260869565216
780198302197523711,0.04
780654284784791005,0.0
781341240511319988,0.0
781362282203023655,0.14285714285714285
781405547047326467,0.045454545454545456
782179832792554982,0.03225806451612903
782192266563228426,0.1111111111111111
782834602027039637,0.0
782843055516027102,0.0
782855869203493023,0.125
782867105307124390,0.0
782879938531342796,0.0
783035745230513649,0.045112781954887216
783146856966972334,0.01639344262295082
783791239819191228,0.0
783802583703061848,0.10526315789473684
785219826851874003,0.05555555555555555
785235612376331117,0.08108108108108109
785866625104220150,0.18333333333333332
786622837629714376,0.0847457627118644
787233719654792282,0.07142857142857142
787521294207739693,0.0
787671960354198720,0.2
788293621543254447,0.06060606060606061
788314023347122848,0.05
788414928054130299,0.07142857142857142
788791221922560465,0.0625
789110893336073299,0.02
790154502040960995,0.05555555555555555
790291847531225062,0.0
790340163038869139,0.25
790769972851552031,0.0
790793603396695603,0.0
791106459766666709,0.0
791110453227217621,0.0
791122834220509286,0.3333333333333333
791130103289817480,0.0392156862745098
791201957047535610,0.0
792641998280852003,0.021897810218978103
793093597088024881,0.0
793219238971341589,0.08490566037735849
793741624098543387,0.05263157894736842
793770653645558051,0.015384615384615385
793784570034753335,0.038461538461538464
793816111606658851,0.0
794039486287167788,0.05555555555555555
794173792562785337,0.03875968992248062
796305572417883094,0.029411764705882353
796964462058433996,0.0
797658103362169479,0.028368794326241134
797707006089923234,0.25
799007721300681917,0.15789473684210525
799090425284222438,0.02127659574468085
799589928925338005,0.0234375
799761664847159156,0.0
799768861441566185,0.012195121951219513
800568471384596881,0.0
800593816791970684,0.2
800622266866160165,0.3333333333333333
800627125062437142,0.25
802550803541818906,0.047619047619047616
803080252890905011,0.0
804189013554564996,0.0
804444410502787267,0.0
804705062997872720,0.029850746268656716
805301484553952723,0.019230769230769232
806186664722906871,0.06896551724137931
807351534870112863,0.03424657534246575
807444655096061281,0.0
807799272978453601,0.0
807814621723862517,0.0
808236818177427659,0.0
808283336112502848,0.013071895424836602
808660626616995904,0.013888888888888888
809734614498400370,0.0625
810370156712320665,0.0
810389003262735639,0.031007751937984496
811842894648939585,0.0
811968958591129186,0.04316546762589928
812294143218625814,0.03546099290780142
814807307792115826,0.1111111111111111
815504973316354649,0.0
815834228711518727,0.015748031496062992
816591171475699517,0.03875968992248062
816932034070944042,0.0
817031122478771573,0.10810810810810811
817738023098587222,0.0
817859538216529455,0.0
818046103147515103,0.031746031746031744
818409481744980746,0.07407407407407407
818562774645646186,0.019230769230769232
818751900169255700,0.056338028169014086
819978634019150176,0.0
820590905603889537,0.04487179487179487
820674518251043070,0.0
821330309358422819,0.026845637583892617
822233060439308928,0.05555555555555555
822368167378149307,0.0
822368684647628774,0.0
822497992949608003,0.05357142857142857
822977762995914952,0.037037037037037035
823791988635058949,0.06593406593406594
823892157133735447,0.15789473684210525
825732849610679467,0.08571428571428572
825927517102301337,0.0
825933203087857473,0.0
825984882549752240,0.047619047619047616
826731741034801702,0.08333333333333333
827839812109065445,0.01818181818181818
827865275903111186,0.010526315789473684
830096647457842088,0.0
830184796011091847,0.125
830640755491360484,0.09523809523809523
830760856800710254,0.03225806451612903
831074071872726927,0.2
831175344019526348,0.09090909090909091
831187601077066892,0.0
831198418309571828,0.0
831227729496951478,0.06666666666666667
832277255092344958,0.25
833026327352911328,0.02127659574468085
833122040995005647,0.1282051282051282
833758831806817991,0.0375
833948905683235085,0.0
834224447168458467,0.015625
835207271151392549,0.0
836045630406959183,0.08695652173913043
836458338856844735,0.25
836458343968935792,0.0
836555248212842252,0.018518518518518517
837382965313600549,0.0196078431372549
837460734445812789,0.021739130434782608
837595604546676034,0.04285714285714286
838149944081256120,0.0
838854277148623869,0.25
839732520562468136,0.034782608695652174
840328829630100239,0.03333333333333333
840469656001077751,0.06097560975609756
840742132427076238,0.07142857142857142
841113545245406088,0.08695652173913043
841633725869447873,0.07142857142857142
841653173546983658,0.0
841743573732404992,0.21739130434782608
842480226463559009,0.0
842674424818904334,0.02512562814070352
843031860935716096,0.13793103448275862
843037717337314323,0.09375
843912797172852672,0.06818181818181818
844086460212558447,0.043478260869565216
844773827374109519,0.0
845029327225401795,0.0
846112557784786546,0.0
846336997821396672,0.0
846631479995666079,0.0
846688247166668116,0.0
846743245664276546,0.16666666666666666
846971222642583051,0.0
846976805127720781,0.0
847350386467245337,0.0
847417528333279290,0.0
847422785443414483,0.0
847430072743293787,0.0
847467217800081643,0.0
847536193583946722,0.0
847770363837429293,0.0
848167637040480211,0.0
848272446425378808,0.0
848336782246526620,0.14285714285714285
848746377117630450,0.0
848888282698024992,1.0
848904976705486072,0.0
849037419519892431,0.0
849092984779951736,0.06201550387596899
849125150374328884,0.10869565217391304
849722004308227411,0.0
850460131347955912,0.0
850491953666122174,0.06097560975609756
850609834062625952,0.0
851126048791597115,0.08333333333333333
851196323192342980,0.047619047619047616
851197564640438176,0.03896103896103896
851295985954814156,0.0
851391408577324998,0.08333333333333333
852761915848741718,0.012048192771084338
853206766512168623,0.0
854258461809014830,0.06134969325153374
854691810709958585,0.03225806451612903
854896424840372203,0.03529411764705882
854995219049032141,0.0
855227467991490417,0.0
855615137042439261,0.0
856158393636596010,0.044444444444444446
856254551051622033,0.0
856270654911840712,0.045454545454545456
856275433320848565,0.08333333333333333
856376392959375658,0.017857142857142856
856855202516285282,0.3333333333333333
857441559647106545,0.06666666666666667
857589251390948690,0.05263157894736842
857592834369625400,0.0
857616372547407484,0.017543859649122806
857616376592393945,0.05555555555555555
857616380618982745,0.030927835051546393
857616384728237758,0.03636363636363636
857616388408834717,0.02127659574468085
857869225674963566,0.08433734939759036
858368276947191163,0.10344827586206896
858956218793639843,0.16666666666666666
859166292796885643,0.16666666666666666
859405688257653974,0.027972027972027972
859682599543295746,0.04032258064516129
860578063306879586,0.0
860778600877754458,0.031914893617021274
861459698065246900,0.040229885057471264
861947185223352436,0.09649122807017543
862000257827258086,0.16666666666666666
862010998539605604,0.10344827586206896
862020759495903945,0.3333333333333333
862664690187933014,0.08
862868656072104958,0.0
862872706245820539,0.06748466257668712
863050690084894211,0.1
863106660151798893,0.2
863388038124424071,0.0
863422388428606117,0.10344827586206896
863468921773993520,0.02040816326530612
863504586146318331,0.05714285714285714
863557754101501454,0.06666666666666667
863992372183306401,0.07792207792207792
864130098076579291,0.05263157894736842
864165435549128685,0.04838709677419355
864373578973980361,0.01694915254237288
865593454711782334,0.3333333333333333
865701547632069272,0.1
865791735934449229,0.07142857142857142
865796034989937990,0.05405405405405406
866280503868761222,0.25
866311865316211919,0.0
866510774507460891,0.0
866570005551539653,0.0
866977128625278439,0.13043478260869565
867198890420314116,0.009523809523809525
867221816342771141,0.04
867240730429053963,0.03571428571428571
867618196752415885,0.0
867811806955488099,0.11320754716981132
867832863114244942,0.0821917808219178
868356645364024593,0.05555555555555555
868380461918409249,1.0
868442675479826782,0.07563025210084033
868478288066317207,0.2
869065856699125188,0.038461538461538464
869210360662209586,0.0
869213641243447639,0.09090909090909091
870461669589508072,0.06593406593406594
870697650512513120,0.5
870909586530759660,0.04040404040404041
870910972952537311,0.11764705882352941
870921485206263676,0.08849557522123894
871865203159264043,0.0
871877848588290646,0.0
872143713134769331,0.011904761904761904
872457415943677578,0.039603960396039604
873046747151304221,0.06666666666666667
873739619597268278,0.2
873835189327800311,0.16666666666666666
874157758315751847,0.018691588785046728
874878064229378880,0.0
875170060728775967,0.0
875347107170932317,0.0
875355910782035906,0.056074766355140186
875594311736773939,0.07894736842105263
875603954548240363,0.057692307692307696
876535386260071645,0.05714285714285714
876606570799050635,0.046153846153846156
876821418367671236,0.07317073170731707
877108248896005381,0.045454545454545456
877261998806381191,0.0472972972972973
877309152275119599,0.07017543859649122
877346524664925592,0.0
877821569854596323,0.0
877968616771705738,0.0
877997520148434316,0.047619047619047616
878123256674101279,0.0
878719847815814182,1.0
878751713559989709,0.03067484662576687
878827622041491430,0.0
878879549849328438,0.022988505747126436
879378797430883334,0.0
880054435135090381,0.0
880207387376546640,0.14814814814814814
880416627712568693,0.038461538461538464
880838706371749308,0.047619047619047616
880953643193168153,0.08
881636059959111429,0.0
881695487748043446,0.0
882246631174940828,0.11764705882352941
882256539208959778,0.17567567567567569
882271233960815034,0.06666666666666667
882951416842925418,0.03278688524590164
883665806653906430,0.02702702702702703
883709562038530781,0.019801980198019802
883778179166695887,0.0
884305142367954652,0.0
884465314928642671,0.10526315789473684
884473698468909190,0.19607843137254902
885063497087900878,0.04040404040404041
885066484418801744,0.018691588785046728
885069556626862269,0.039603960396039604
885114025053757760,0.08
885261234475194123,0.037037037037037035
885918476168948005,0.19230769230769232
886076352299778571,0.0
886531086249368403,0.014084507042253521
886595904110411162,0.0
886597628683971992,0.07692307692307693
886846448396724646,0.0761904761904762
886920211711377402,0.0
886953475433750828,0.12307692307692308
887553815683239849,0.04
887566213910413015,0.05555555555555555
888364563536107315,0.13636363636363635
888407792697419526,0.05154639175257732
888844392256502039,0.1
888848360089187632,0.027777777777777776
888902223915557756,0.06818181818181818
889026354593382937,0.022222222222222223
890293997415303401,0.02127659574468085
890474451583002817,0.0
891010552342740939,0.1111111111111111
891039173042582175,0.043478260869565216
891768711511261139,0.0
891775807575719314,0.017543859649122806
891786309660977474,0.0
891970192799388418,0.0
891994489322355969,0.25
892045639818491703,0.06722689075630252
892414096851600861,0.03669724770642202
892504815320708661,0.05555555555555555
892530968113443638,0.022900763358778626
892531282736167270,0.06
892678758248278288,0.043010752688172046
893146919676525885,0.045454545454545456
893366469113921783,0.0
893865329641749306,0.034482758620689655
893869904057323315,0.0
894073327144157828,0.047619047619047616
894127328398980924,0.10526315789473684
894133522359798033,0.043478260869565216
894137245264947798,0.05714285714285714
894590786552738349,0.0
894643008754362134,0.027777777777777776
894691722688510819,0.050505050505050504
894905629501664435,0.0
895235743791816021,0.125
895486770909642084,0.09722222222222222
895564653944453106,0.06796116504854369
895587837597427233,0.0
895847349975664729,0.03676470588235294
897391699074953884,0.03076923076923077
898023935109466417,0.0
898500374809807457,0.0
898569434496683059,0.0
898706311661556134,0.0
898877506085938037,0.11594202898550725
898901782539596769,0.0
899043639539168031,0.0
899097488600165611,0.0
899102651235050902,0.0
899168783309762744,0.06593406593406594
899191362824019966,0.0
899652004408126264,0.07142857142857142
899659583284548713,0.0
899911828441074253,0.013157894736842105
900348227913757449,0.0
900450895826025252,0.041666666666666664
900982805790523193,0.017964071856287425
902000785193572639,0.2777777777777778
902587772530544863,0.043478260869565216
902602739482681065,0.05194805194805195
902623363572529025,0.047619047619047616
902623715860445832,0.1276595744680851
902628421138168160,0.0
902645863513871220,0.375
902722372882319613,0.12
902755905295109719,0.032467532467532464
902767524283426911,0.058823529411764705
902902084635686106,0.053763440860215055
902903100929880426,0.05154639175257732
903127284776667470,0.13414634146341464
903259162848642042,0.125
903302485988570238,0.02631578947368421
903480085191248022,0.05263157894736842
903639277064394882,0.06422018348623854
903952095477755422,0.0
904026688315931746,0.03409090909090909
904053767941123318,0.12
904103825231098906,0.0
904222802956553796,0.0
904265004059267048,0.05434782608695652
904677218513875520,0.020618556701030927
904806194308153906,0.07894736842105263
904964393635184044,0.0
905503721565462688,0.041666666666666664
905550614727092831,0.05063291139240506
905593286536854555,0.014705882352941176
905605983611822824,0.0196078431372549
907498032332835939,0.01020408163265306
907513210444899182,0.0
908207491928320671,0.0
909111677186797564,0.05555555555555555
909444390450659565,0.016129032258064516
909705761384538452,0.0196078431372549
910054565873484864,0.0
911315797800647176,0.0
911344141849720310,0.07894736842105263
912690145259224990,1.0
912743466137776087,0.1
912859569900622254,0.02631578947368421
913745315137688960,0.0
914262059580346106,0.05970149253731343
914297258526572784,0.005847953216374269
914798790063539563,0.0
914874460132082126,0.013157894736842105
915071410175081970,0.12790697674418605
916701586661050208,0.07692307692307693
917161009032015065,0.03333333333333333
917358763423807284,0.0851063829787234
917397004283969046,0.04878048780487805
918184727664684607,0.0
918313950722504072,0.0
918399349266578632,0.047619047619047616
918563163592475882,0.09090909090909091
918729209161867930,0.03125
918767455277341358,0.0
918837327382771550,0.05357142857142857
918843779217261570,0.03125
919560026854189197,0.03225806451612903
919579979966705196,0.08196721311475409
919594426465509504,0.11363636363636363
919906088779013962,0.08661417322834646
920830686185067242,0.07407407407407407
921386665297426102,0.029411764705882353
921465023686052669,0.05
922140368590046982,0.046875
922236823600766622,0.12727272727272726
922453021380974840,0.030303030303030304
924299077684350660,0.0
924501560240370607,0.034482758620689655
924904317045916919,0.0
924910597700499616,0.0
925105158339077276,0.037037037037037035
925722812381259994,0.0
926057143770486714,0.2222222222222222
926341057043792844,0.0189873417721519
926355630717930060,0.057692307692307696
926467617876631214,0.10810810810810811
926511623762245360,0.02197802197802198
926516630410758756,0.022222222222222223
926636200156137211,0.041666666666666664
926751290763488662,0.18181818181818182
927299940589274953,0.0
927502990804131142,0.04597701149425287
927664848482256765,0.17647058823529413
927825367843614642,0.0
927920430786111193,0.16666666666666666
928060094648452535,0.125
929476315067481218,0.1048951048951049
929600426483879714,0.03571428571428571
930319058114336316,0.08695652173913043
930867604942991225,0.0
931050694548504201,0.020618556701030927
931541062888884181,0.0
931628980694094424,0.0
932323219108190418,0.09722222222222222
932341188700094052,0.0
932377772688880148,0.0
932530025864330666,0.02877697841726619
933043478838319339,0.25
933060188478545805,0.0
933439803371682687,0.0625
933671867452918515,0.0
933912436919806984,0.031055900621118012
934456645398256970,0.05172413793103448
934523332681476977,0.1111111111111111
934699431014975597,0.0
935019977376374116,0.2857142857142857
935119989307352615,0.0
935147530957063080,0.050505050505050504
935480596905669691,0.02040816326530612
935486043230676880,0.07894736842105263
935487824161566102,0.01098901098901099
935762911172534277,0.0
936072971000282277,0.022058823529411766
936579687892481767,0.0
936579697790350707,0.4
937422681201823205,0.0
937567432902597908,0.0
937610037102570511,0.01092896174863388
938072647698899854,0.011904761904761904
938131750761320209,0.0
938249089305985887,0.0
938259013083040171,0.05405405405405406
938310579447246850,0.0
938318777772448534,0.11475409836065574
938963700856790265,0.058823529411764705
938980161030273634,0.0234375
939137601852612499,0.05660377358490566
939418152410410046,0.037037037037037035
939528430089956361,0.02857142857142857
940122923352824697,0.14285714285714285
940142651428634009,0.04395604395604396
940199017736750823,0.0
940253941048211897,0.0
940457805073174051,0.05172413793103448
940486327348920442,0.0
940716162826618702,0.0392156862745098
941074552341541123,0.08791208791208792
941619876305459607,0.02857142857142857
941649651874264259,0.05128205128205128
941690682039506577,0.1111111111111111
941769468734169853,0.02564102564102564
941827238568476753,0.0
941842732108097163,0.02857142857142857
941885505615305732,0.030303030303030304
941894329371283257,0.09375
941916641474916334,0.16
941934634386267834,0.030303030303030304
942154028962873695,0.0
942246111392560771,0.038834951456310676
942269733700371721,0.06666666666666667
942658912734003450,0.0425531914893617
943471368141557845,0.009433962264150943
943663509873623074,0.0
944059133338717467,0.0
944490798474124575,0.031746031746031744
945177969312159803,0.013888888888888888
945614851153280599,0.022857142857142857
947048011837833983,0.022222222222222223
947419509809418322,0.013888888888888888
947649246755044693,0.08823529411764706
947663270415776250,0.027777777777777776
948964955880487874,0.0
949245601354578116,0.0782608695652174
949264396095831091,0.03418803418803419
949631536058547619,0.05405405405405406
949682337242838340,0.0
949691204442639809,0.0
949726301056818041,0.045454545454545456
950467067435888249,0.02631578947368421
950496676845525960,0.043478260869565216
951346217354960765,0.0375
951891391169084223,0.0
952363811281854258,0.0
952883898392814488,0.014184397163120567
952915475563639947,0.018633540372670808
953279954843429758,0.03571428571428571
953324631039181935,0.0
953352445543034028,0.017699115044247787
953357822482001617,0.15789473684210525
953365910316301756,0.041666666666666664
953621537965403626,0.026785714285714284
954248929898514237,0.0898876404494382
954260602833884819,0.0
954703110273312634,0.0
955651692143927322,0.07017543859649122
955707490931741496,0.0297029702970297
956181997996763373,0.03571428571428571
956214865072227582,0.036036036036036036
956230092492974762,0.038461538461538464
956246144952957129,0.11904761904761904
957104285010490068,0.022988505747126436
957194059389080785,0.056962025316455694
957416316141090596,0.08695652173913043
957558618360086515,0.038461538461538464
957592578065764874,0.1111111111111111
957749678163169834,0.025423728813559324
958026683550567813,0.07692307692307693
958717554146192971,0.045454545454545456
959142524465128196,0.04285714285714286
959818104071857840,0.017857142857142856
959955553780429813,0.0
960828314910328279,0.023809523809523808
960838114569160096,0.03488372093023256
961488632640228604,0.0
961610728171463900,0.0
963013428906194127,0.037037037037037035
963619029613526074,0.01020408163265306
964279052667151186,0.027777777777777776
964770122339310475,0.0
964960032258089936,0.02857142857142857
965580501232906325,0.16455696202531644
966494641041889721,0.02857142857142857
966608829749158757,0.043478260869565216
966624362805243130,0.030303030303030304
967396108804077964,0.07368421052631578
967750328135444708,0.0
967963390936448068,0.05405405405405406
968041139903058926,0.3333333333333333
969342052845830337,0.1
969756552427884797,1.0
970053352854140091,0.0
970187675517732846,0.0
970564271109436452,0.07042253521126761
970772628644159244,0.013245033112582781
970907129656264590,0.013888888888888888
971418647146605129,0.04
972095119370840179,0.034482758620689655
972129153462784995,0.014285714285714285
972170771664699212,0.03278688524590164
972226062796077736,0.05660377358490566
972237128090749894,0.034482758620689655
972249748780686255,0.0
972339644743678158,0.009259259259259259
972698136742622739,0.0
972765780713566585,0.0
972802213929092230,0.02531645569620253
972818636425730081,0.041666666666666664
972872970193918872,0.08771929824561403
972968553456394944,0.04950495049504951
973103245827455630,0.0
973493508207497475,0.0
973586514600846144,0.08620689655172414
973619293263300611,0.0
973638432912446498,0.0
973649267917150744,0.0
973788300822513012,0.058823529411764705
973853962042583754,0.014705882352941176
974141813093389843,0.11904761904761904
974539806123356513,0.04081632653061224
974944739614851135,0.2857142857142857
974953211216896407,0.08108108108108109
975197758539345125,0.017857142857142856
975200798881709715,0.05555555555555555
975214734902641296,0.10344827586206896
976663083938173624,0.1875
976738782757709481,0.0
977340428901420280,0.13636363636363635
977598002170072217,0.10256410256410256
977964047103118994,0.06060606060606061
978009822711511515,0.047619047619047616
978495248609707670,0.0
978520817216565911,0.0
978522568115034398,0.08823529411764706
978690523469561478,0.0
978698332139764692,0.25
978698415015704986,0.1
978859756973288891,0.0
978897767807206549,0.35
978902968309539353,0.0
978905823174746209,0.0
978969514353517480,0.03546099290780142
979307246287078291,0.058823529411764705
979624056374097471,0.0
979627103570523787,0.0
979630579876656919,0.1111111111111111
980054553035055632,0.039647577092511016
980145702903490978,0.047619047619047616
980164260228276246,0.0
980173774345205706,0.125
980188284735662063,0.0
980193077889068844,0.0
980265839302121700,0.0
980268208990264753,0.16666666666666666
980273319988726584,0.0
980371690201504711,0.061224489795918366
980589756819959448,0.0
980931626362283015,0.058823529411764705
981453929745885070,0.0
981526648646688434,0.1111111111111111
981649105491101973,0.10869565217391304
981823968535015045,0.0
981927957185297263,0.0
983073895297856845,0.0
983532986319936586,0.038461538461538464
983626893056327416,0.125
984094558963923271,0.0
984104337621808890,0.07142857142857142
984658360659955011,0.2222222222222222
984709009301538223,0.08333333333333333
984837120726743737,0.0851063829787234
985079317040024987,0.11538461538461539
985107062884252717,0.027777777777777776
985117137374884196,0.027777777777777776
